Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.institute,available,132,44%,3,"Business,General,Media,Technology",,,
second.institute,available,120,23%,6,"General,Mathematics",,,
tenth.institute,available,116,7%,5,Mathematics,,,
flat.institute,available,116,24%,4,"Construction,Real Estate",,,
eight.institute,available,102,23%,5,"General,Mathematics",,,
third.institute,available,100,16%,5,Mathematics,,,
eighth.institute,available,100,6%,6,Mathematics,,,
crack.institute,available,100,20%,5,Sports,,,
sixth.institute,available,100,8%,5,Mathematics,,,
ninth.institute,available,100,9%,5,Mathematics,,,
twentieth.institute,available,92,3%,9,Mathematics,,,
nought.institute,available,92,4%,6,Mathematics,,,
leash.institute,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.institute,available,88,14%,7,Mathematics,,,
sixteen.institute,expiring,88,11%,7,Mathematics,10/09/2024 14:50,10/09/2025 14:50,"GoDaddy.com, LLC"
three.institute,available,88,24%,5,Mathematics,,,
eleven.institute,available,88,33%,6,Mathematics,,,
fifteen.institute,available,88,13%,7,Mathematics,,,
twelve.institute,available,88,18%,6,"General,Mathematics",,,
xix.institute,available,86,11%,3,Mathematics,,,
xiv.institute,available,86,12%,3,Mathematics,,,
cipher.institute,resell,86,29%,6,Mathematics,02/06/2023 17:14,02/06/2026 17:14,"NameCheap, Inc."
thirteen.institute,available,84,10%,8,Mathematics,,,
thousand.institute,available,84,8%,8,Mathematics,,,
grand.institute,available,84,25%,5,"Finance,General",,,
seventeen.institute,available,84,7%,9,Mathematics,,,
twentytwo.institute,available,84,11%,10,Mathematics,,,
nineteen.institute,available,84,8%,8,Mathematics,,,
fourteen.institute,available,84,8%,8,Mathematics,,,
twentyone.institute,available,84,13%,10,Mathematics,,,
fivesome.institute,available,82,1%,8,Sports,,,
decade.institute,available,82,10%,6,Mathematics,,,
dozen.institute,available,82,10%,5,Mathematics,,,
seventh.institute,available,80,10%,7,Mathematics,,,
two.institute,available,80,24%,3,Mathematics,,,
twenty.institute,available,80,12%,6,Mathematics,,,
yard.institute,available,80,26%,4,"Construction,General",,,
forty.institute,available,80,9%,5,Mathematics,,,
nine.institute,available,80,24%,4,"General,Mathematics",,,
