id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00015ce5-4e2d-4c3f-857e-4f3c1895f312,newsstation.institute,available,9.99,,52,3,12,name.com,,
0014ee3f-522b-43e7-b963-6864885d96d5,intandem.institute,available,9.99,,72,7,9,name.com,,
00333447-5d09-4375-8e8f-86777056fcef,refreshment.institute,available,9.99,,74,4,11,name.com,,
004cc3dd-73bf-424e-980d-36dbc2e51341,officekeeper.institute,available,9.99,,45,1,13,name.com,,
005642d1-eaea-4d5c-9dba-08d1e560775f,chickenstrips.institute,available,9.99,,74,2,14,name.com,,
008776f5-e72b-4e85-b993-9f83706ebf71,posters.institute,available,9.99,,60,13,7,name.com,,
0091ac37-14e9-4651-8ec0-8573eb27f8b3,wines.institute,available,9.99,,63,16,5,name.com,,
00a65c26-b140-439f-8539-56ef71e47d7d,childmurderer.institute,available,9.99,,30,1,14,name.com,,
00d6039a-3961-4633-b514-5b5aeec3f293,attachments.institute,available,9.99,,58,6,11,name.com,,
00fc228f-2762-48f0-a65e-d3eef5944c05,persisted.institute,available,9.99,,52,2,9,name.com,,
010e1a40-13f4-4bed-ae21-baea4d8a0b15,ventilators.institute,available,9.99,,48,4,11,name.com,,
010eeae4-5ae6-4ac8-af52-435c48267cce,pictorials.institute,available,9.99,,56,2,10,name.com,,
0138cf06-15ad-4148-bd90-f6769f46e5e8,professions.institute,available,9.99,,50,6,11,name.com,,
015fe3f5-c53e-4a54-ba51-4108411af35f,makenoise.institute,available,9.99,,78,5,10,name.com,,
0182d116-cdf2-48df-bd98-276d4e6fcde9,getstraight.institute,available,9.99,,77,1,12,name.com,,
01887bde-b64e-4184-9d91-b0ca15a56af9,joiningin.institute,available,9.99,,52,2,10,name.com,,
01928904-7857-46f8-847f-bc816cd22394,geese.institute,available,9.99,,53,10,5,name.com,,
01a564bb-22e7-4a5d-b7bc-43b7ddaca97a,commonhippopotamus.institute,available,9.99,,66,1,19,name.com,,
01b6c163-6775-4bac-a630-f835f811e327,wished.institute,available,9.99,,66,4,6,name.com,,
01d329e8-a1b4-43d2-927a-b7c6735ab2a5,makings.institute,available,9.99,,70,3,7,name.com,,
01d92634-190d-4721-a795-c60c9bd8972b,getthebestof.institute,available,9.99,,69,2,15,name.com,,
01f7f57e-e41a-4c5e-938a-f5df1364a829,knees.institute,available,9.99,,50,5,5,name.com,,
02176072-e317-4c4a-bbb3-01bb4d3c97c3,affiliates.institute,available,9.99,,60,21,10,name.com,,
022ea2fa-623e-4781-82c6-4a0b7070b9a1,genes.institute,available,9.99,,54,10,5,name.com,,
026b5973-b9f0-4586-bbb8-506103031d2b,prisms.institute,available,9.99,,56,7,6,name.com,,
02ad528e-0104-4072-a95b-e9d211f29f4c,Acup.institute,available,37.98,,80,5,5,namecheap,,
02afea5e-5f24-4aa0-9794-59c933bb8c7d,myGod.institute,available,37.98,,74,9,6,namecheap,,
02b3b56c-7c20-4612-b514-c89c8678fc25,buds.institute,available,9.99,,54,15,4,name.com,,
02c69420-9202-423b-8a7e-08860047f50d,FinalJudgment.institute,available,37.98,,54,2,14,namecheap,,
02f70f8c-5eab-47d6-9ac6-58130c1de4fb,chiefsofstate.institute,available,9.99,,42,1,15,name.com,,
0309079e-f047-4dc8-ac98-f7465f7f6dea,MerryXmas.institute,available,37.98,,70,4,10,namecheap,,
030e1704-3c9a-4f66-bf9c-dfd59da4947e,praises.institute,available,9.99,,56,3,7,name.com,,
030f4fb6-9893-4307-905c-cef5b7497578,arrived.institute,available,9.99,,50,12,7,name.com,,
032035e7-ee70-40cc-8738-39295d1afc14,havenobusiness.institute,available,9.99,,60,1,16,name.com,,
0332b71a-1dd8-42bd-92b5-0260febdebcd,pounds.institute,available,9.99,,58,7,6,name.com,,
0332c6ea-6b91-49e9-9f3f-d02d7330c20e,sidewalks.institute,available,9.99,,56,5,9,name.com,,
035f3859-828c-4fb2-8c1c-65b9a2595ef4,slowcookers.institute,available,9.99,,55,2,12,name.com,,
0381ffdd-42a4-494d-997e-e072f289960c,comeonover.institute,available,9.99,,78,2,12,name.com,,
0395e4ff-9b32-4730-bb91-349e1c8bfc91,keyset.institute,available,9.99,,52,3,7,name.com,,
03a8ebb4-593e-4bf1-9ecc-f56abb49eaeb,coffeeandcakes.institute,available,9.99,,72,2,16,name.com,,
03b0a8c0-deb1-4dea-8125-9da160d18a9a,someoneelse.institute,available,9.99,,54,3,12,name.com,,
03cc6c39-a319-4817-ac65-660c4cb8d83d,CyberMonday.institute,available,37.98,,78,10,12,namecheap,,
03cd7b63-ecfe-47c5-89a5-b112f059d990,dropabombshell.institute,available,9.99,,58,0,16,name.com,,
03dfd954-f18f-40f7-ae49-d73f67c7b32c,programmes.institute,available,9.99,,53,4,10,name.com,,
03ecc5fa-033b-4268-8e48-bb843eff1bd3,distresscall.institute,available,9.99,,32,1,13,name.com,,
04455940-7a50-4e3e-8d5a-ad9612a7ddf4,CountyTyrone.institute,available,37.98,,42,2,13,namecheap,,
044efc11-626a-482f-bd75-246ed2bec0b5,havemercy.institute,available,9.99,,80,2,10,name.com,,
044fef61-3f63-47e9-8f0c-77ea8798ac22,superheroes.institute,available,9.99,,66,12,11,name.com,,
04e3282d-f129-4518-ac73-de1df3c72392,tunas.institute,available,9.99,,59,6,5,name.com,,
04ee840f-bb65-459c-8a52-28cc0457ab13,givearing.institute,available,9.99,,52,1,11,name.com,,
04f16050-5698-4dbf-b9e1-6241f1fe4634,ballplaying.institute,available,9.99,,70,1,12,name.com,,
0523da4c-27a6-4f33-84b3-ceabb0abf73f,havingsex.institute,available,9.99,,58,1,10,name.com,,
05325367-68ea-4244-83c4-7f7ba7d2016d,possesses.institute,available,9.99,,48,1,9,name.com,,
0586dc9c-8b6e-499e-b227-175de020c349,newer.institute,available,9.99,,60,8,5,name.com,,
059554f8-07a3-4123-a133-b9a8cf680b13,paintthinner.institute,available,9.99,,56,1,13,name.com,,
05a500b4-cf70-4ab1-9c71-776ac3d484d1,highseas.institute,available,9.99,,74,6,9,name.com,,
05aa23f0-6901-4cc2-bf22-4d0970b11287,tirades.institute,available,9.99,,46,1,7,name.com,,
05f86c2d-8d66-436a-815b-87e248824895,houses.institute,available,9.99,,66,18,6,name.com,,
05fdbd48-701c-4a8e-9121-91eda839ab9e,makefor.institute,available,9.99,,74,2,8,name.com,,
060f8537-9a9c-40f4-8da2-e5795fd56549,officehours.institute,available,9.99,,75,10,12,name.com,,
060fb73c-c1a3-4912-a382-2354027ef4da,makeoneselfclear.institute,available,9.99,,70,1,18,name.com,,
061336dd-6cdf-4d98-809d-757d3f75a9fb,deepdiving.institute,available,9.99,,76,2,11,name.com,,
062bb368-0802-4bc5-895d-2a0e276c5f9c,majoritycouncil.institute,available,9.99,,48,1,16,name.com,,
0641c314-8d64-4f58-bc21-23c7b87ee941,bearings.institute,available,9.99,,50,11,8,name.com,,
06431a3f-80c3-44af-ba53-890221ad2d82,LordofChristmas.institute,available,37.98,,54,1,17,namecheap,,
064ebb1f-b233-4b63-950e-ea6b7f543596,cliponmicrophone.institute,available,9.99,,48,1,18,name.com,,
065aef4b-41e6-4e2c-824d-42a780dafb42,pillowcases.institute,available,9.99,,54,2,12,name.com,,
068e7d22-f9f3-45f5-9c03-27a878eca42a,stalled.institute,available,9.99,,48,3,7,name.com,,
06b3f02b-5182-4022-9709-a870d5080c41,dropsomeonealine.institute,available,9.99,,70,0,19,name.com,,
06deba81-debd-4346-8529-4246dcc6ef04,rumoured.institute,available,9.99,,50,2,8,name.com,,
06f022c3-f80b-4161-972c-755ce292084d,getused.institute,available,9.99,,72,2,8,name.com,,
06f52ab8-c24d-4f0e-b902-bbda3e8d3eb0,wipes.institute,available,9.99,,56,8,5,name.com,,
06fc1916-379f-46a4-8396-64c52b8a3029,Iship.institute,available,37.98,,76,6,6,namecheap,,
06fe36e1-962d-4773-9295-50687165170c,plz.institute,available,9.99,,72,14,3,name.com,,
071a0640-3bbe-4260-a00c-b4e43e4f26ff,keypresses.institute,available,9.99,,54,0,11,name.com,,
071ca9bd-56bc-40fd-8e2e-76852071e00a,ChildJesus.institute,available,37.98,,56,2,11,namecheap,,
07313168-9469-4f90-b1d8-853ff590c8ac,grandnephews.institute,available,9.99,,66,1,12,name.com,,
0751d5f0-5450-4cff-b7e5-b06119d79df2,penandpaper.institute,available,9.99,,64,7,13,name.com,,
07758ae3-aa46-4f6d-9069-d72b38e40fce,pads.institute,available,9.99,,68,10,4,name.com,,
07aad5ee-58cb-40f3-9212-2d0e306bed7a,CountyofQueens.institute,available,37.98,,44,1,16,namecheap,,
07bc1339-c7e8-49bc-b952-53696eec5f3e,thereyouare.institute,available,9.99,,46,3,13,name.com,,
07d7453e-6526-4ede-82b7-609f1ea17735,keepthepace.institute,available,9.99,,66,1,13,name.com,,
07e3e79b-f93b-4c6e-86e8-6ed9bfcb684d,passports.institute,available,9.99,,59,10,9,name.com,,
07f14a7a-872a-468e-9054-bcc91a381d63,letoffthehook.institute,available,9.99,,53,0,16,name.com,,
07f9872f-95e2-4d4a-b519-d41b2b26cc16,squalls.institute,available,9.99,,44,2,7,name.com,,
081067cd-3762-4501-bd53-867793018267,affections.institute,available,9.99,,62,2,10,name.com,,
08177d77-fa30-4372-804d-665d28fd1c8f,scoopthepool.institute,available,9.99,,44,1,14,name.com,,
081971a7-8692-40b7-a911-c16b934207ec,orchestrated.institute,available,9.99,,75,4,12,name.com,,
08407a2e-0005-4f63-9715-82b7d75fb9a7,changesides.institute,available,9.99,,70,0,12,name.com,,
084ced04-5d40-4697-a740-11825c590fa2,macaronicheese.institute,available,9.99,,72,1,15,name.com,,
085dcd17-f97c-4851-85aa-f607e518d13b,sophistication.institute,available,9.99,,70,3,14,name.com,,
086f10d9-8a5b-45a7-9a0b-eb14ba1c5fbe,KFC.institute,available,37.98,,74,27,3,namecheap,,
08819283-e714-4a47-83d9-dc4e03813feb,Germanpotatosalad.institute,available,9.99,,56,1,19,name.com,,
088fd438-4072-40a9-8cd1-7373e28ca134,getsick.institute,available,9.99,,72,1,8,name.com,,
08964812-aeeb-430c-981f-e6c4156729cb,pushup.institute,available,9.99,,72,9,7,name.com,,
089ea366-182b-44a9-910b-bdd964dbac3b,fanmail.institute,available,9.99,,74,7,8,name.com,,
08ae5a38-740d-476b-a07d-a2b3f7ba9469,letterofdismissal.institute,available,9.99,,44,1,19,name.com,,
08ebf4b0-8d58-4d80-a3a5-614316fa90fe,letonego.institute,available,9.99,,77,1,10,name.com,,
091a2673-c07b-400b-987f-88f9ab8215e4,MiddleEasterner.institute,available,37.98,,62,1,16,namecheap,,
091ca59d-8516-4e7d-9532-0354f2bd3731,jetlag.institute,available,9.99,,72,17,7,name.com,,
091f3905-45a5-4edf-b1f4-3971d815d235,thrilly.institute,available,9.99,,71,2,7,name.com,,
09297ea4-ab2e-434a-b2e6-9c603ac24004,mouths.institute,available,9.99,,49,3,6,name.com,,
092cfb2c-4a61-434b-8caa-b4498cf0ba01,roastpork.institute,available,9.99,,76,1,10,name.com,,
092d5be4-d30b-4e7e-a5a4-6feaf0ba83ce,OxyContin.institute,available,9.99,,64,6,9,name.com,,
09495654-ffc3-4561-99fb-e94438ed8a90,predilection.institute,available,9.99,,70,2,12,name.com,,
09618dc9-ccb4-4c63-a316-dfee0ca93197,seemlike.institute,available,9.99,,54,0,9,name.com,,
097d96ca-1740-40e4-8204-5363b277cf70,YankeeDoodle.institute,available,37.98,,63,2,13,namecheap,,
0983245f-a471-4448-909b-c9c4bb853e2e,knocks.institute,available,9.99,,48,5,6,name.com,,
0993a8b2-ea4c-4a59-a398-e71eb632de84,joints.institute,available,9.99,,48,8,6,name.com,,
099c60fe-af87-433b-8e2c-b9e5c16cbcb0,manysortedlogic.institute,available,9.99,,64,1,17,name.com,,
09b42326-bf16-4a34-b564-b805f0ab76e9,notalittle.institute,available,9.99,,60,1,12,name.com,,
09f25614-10f8-4f42-8228-811fbade4d37,commonhousefly.institute,available,9.99,,42,1,15,name.com,,
0a0154ad-0cad-40ea-b74a-89e1c989672a,parkingfine.institute,available,9.99,,46,2,12,name.com,,
0a307f5c-7b8f-4f7a-bb5e-5f3691931675,messed.institute,available,9.99,,46,2,6,name.com,,
0a3d6759-71ea-4e7b-b609-70aff951f1e5,poreover.institute,available,9.99,,62,1,9,name.com,,
0a3e3eac-7f05-423c-bebb-700246e67b24,clipboards.institute,available,9.99,,56,4,10,name.com,,
0a55330a-d63d-40a4-95f4-583a7654409d,redial.institute,available,9.99,,71,6,6,name.com,,
0a87d4e2-ca27-415e-86dc-e0d54fa05395,etc.institute,premium,123.75,,58,34,3,name.com,,
0a9dc034-33c8-41cf-9602-4955f6a351d4,underestimated.institute,available,9.99,,42,6,14,name.com,,
0aa797f3-995f-448c-9ce3-9f218ccdce6c,profitability.institute,available,9.99,,76,8,13,name.com,,
0af0272d-b93a-433f-968c-2b77edf2f481,goingdown.institute,available,9.99,,50,2,10,name.com,,
0b058434-a104-4996-9b91-0ec372d4b074,grandkids.institute,available,9.99,,66,3,9,name.com,,
0b15ffd9-db91-4f65-b4ce-839acf631045,volunteering.institute,available,9.99,,74,7,12,name.com,,
0b20415c-7243-4ba0-97f0-8ea6159c33d9,rivals.institute,available,9.99,,48,20,6,name.com,,
0b3ee76a-686d-4f8e-9dea-b642a9fc3757,letwellalone.institute,available,9.99,,47,1,14,name.com,,
